"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"557",1987,1986,"Spain",28450491,19494098,68.5193728291016,"Regional Parties","SPA: UV Valencian Union","SPA: UV Valencian Union                           ","UV          ",0.8,"official result","National Government or Ministry",0,60,"not in EP"
"558",1987,1986,"Spain",28450491,19494098,68.5193728291016,"Regional Parties","SPA: Izquierda de los Pueblos","SPA: Izquierda de los Pueblos                     ","CIP         ",1.4,"official result","National Government or Ministry",0,60,"not in EP"
"559",1987,1986,"Spain",28450491,19494098,68.5193728291016,"Regional Parties","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, PNG)","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, P","PEP         ",1.7,"official result","National Government or Ministry",1,60,"Rainbow"
"560",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Alianza por la Republica                          ","AR          ",0.1,"official result","National Government or Ministry",0,60,"not in EP"
"561",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Alternativa Verda-Moviment Ecologista de Catalunya","AV-MEC      ",0.3,"official result","National Government or Ministry",0,60,"not in EP"
"562",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Catalunya Lliure                                  ","C.LL.       ",0.1,"official result","National Government or Ministry",0,60,"not in EP"
"563",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Coalicion Socialdemocrata                         ","CSD         ",0.3,"official result","National Government or Ministry",0,60,"not in EP"
"564",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Espana  Unidad comunista                          ","EUC         ",1.2,"official result","National Government or Ministry",0,60,"not in EP"
"565",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Europa por la Vida                                ","EPV         ",0.2,"official result","National Government or Ministry",0,60,"not in EP"
"566",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Falange Espanola de las Jons                      ","FE-JONS     ",0.2,"official result","National Government or Ministry",0,60,"not in EP"
"567",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Federacion de partidos regionales                 ","Fed. regio  ",1,"official result","National Government or Ministry",0,60,"not in EP"
"568",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Frente Nacional                                   ","FN          ",0.4,"official result","National Government or Ministry",0,60,"not in EP"
"569",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Los Verdes Ecologistas                            ","Verdes Eco  ",1,"official result","National Government or Ministry",0,60,"not in EP"
"570",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","P. Socialista Trabajadores-P. Obreros Revol. Espan","PST-PORE    ",0.2,"official result","National Government or Ministry",0,60,"not in EP"
"571",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Partido Verde                                     ","VERDE       ",0.4,"official result","National Government or Ministry",0,60,"not in EP"
"572",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Plataforma Humanista                              ","PH          ",0.1,"official result","National Government or Ministry",0,60,"not in EP"
"573",1989,1986,"Spain",29283982,16022276,54.7134470988269,"not specified","SPA: no party code; party name see: pname","Pueblos de Espana                                 ","Pueblos     ",0.5,"official result","National Government or Ministry",0,60,"not in EP"
"574",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Green Parties","SPA: Los Verdes","SPA: Los Verdes                                   ","Verdes      ",1,"official result","National Government or Ministry",0,60,"not in EP"
"575",1989,1986,"Spain",29283982,16022276,54.7134470988269,"(Post-)Communist","SPA: IU: former PCE-IU Communists (until2004)","SPA: IU: former PCE-IU Communists (until2004)     ","IU          ",6.1,"official result","National Government or Ministry",4,60,"GUE: United European Left"
"576",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Social Democrats","SPA: PSOE Socialists","SPA: PSOE Socialists                              ","PSOE        ",39.6,"official result","National Government or Ministry",27,60,"PES: Group of the Party of European Socialists"
"577",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Christian Democrats","SPA: CDS Centre Democrats","SPA: CDS Centre Democrats                         ","CDS         ",7.2,"official result","National Government or Ministry",5,60,"ELDR: European Liberal, Democratic and Reformist Group"
"578",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Conservative","SPA: AP,PP Conservatives","SPA: AP,PP Conservatives                          ","AP/PP       ",21.4,"official result","National Government or Ministry",15,60,"EPP: Group of the European People´s Party"
"579",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Conservative","SPA: CiU Convergence and Unity","SPA: CiU Convergence and Unity                    ","CIU         ",4.2,"official result","National Government or Ministry",2,60,"EPP: Group of the European People´s Party"
"580",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: PA Andalusian Party","SPA: PA Andalusian Party                          ","PA          ",1.9,"official result","National Government or Ministry",1,60,"Rainbow"
"581",1989,1979,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: EH Euskal Herritarrok former: HB Herri Batasuna","SPA: EH Euskal Herritarrok former: HB Herri Batasu","EH/HB       ",1.7,"official result","National Government or Ministry",1,60,"Non-Attached"
"582",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: BNG Galician Nacionalist Bloc","SPA: BNG Galician Nacionalist Bloc                ","BNG         ",0.3,"official result","National Government or Ministry",0,60,"not in EP"
"583",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: Agrupacion Ruiz Mateo","SPA: Agrupacion Ruiz Mateo                        ","Ruiz-Mateos ",3.8,"official result","National Government or Ministry",2,60,"EDA: European Democratic Alliance"
"584",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: Izquierda de los Pueblos","SPA: Izquierda de los Pueblos                     ","CIP         ",1.8,"official result","National Government or Ministry",1,60,"Greens"
"585",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, PNG)","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, P","PEP         ",1.5,"official result","National Government or Ministry",1,60,"Rainbow"
"586",1989,1986,"Spain",29283982,16022276,54.7134470988269,"Regional Parties","SPA: Coalicion Nationalista","SPA: Coalicion Nationalista                       ","CN          ",1.9,"official result","National Government or Ministry",1,60,"Non-Attached"
"587",1994,1986,"Spain",31558999,18664055,59.1401995988529,"not specified","SPA: no party code; party name see: pname","Caza, Pesca, Naturaleza y Tradiciones             ","CPNT        ",0.2,"official result","National Government or Ministry",0,64,"not in EP"
"588",1994,1986,"Spain",31558999,18664055,59.1401995988529,"not specified","SPA: no party code; party name see: pname","Coalicion Andalucista Poder Andaluz               ","CAPA        ",0.8,"official result","National Government or Ministry",0,64,"not in EP"
"589",1994,1986,"Spain",31558999,18664055,59.1401995988529,"not specified","SPA: no party code; party name see: pname","Els Verds                                         ","Verds       ",0.2,"official result","National Government or Ministry",0,64,"not in EP"
"590",1994,1986,"Spain",31558999,18664055,59.1401995988529,"not specified","SPA: no party code; party name see: pname","Grupo Verde                                       ","GV          ",0.6,"official result","National Government or Ministry",0,64,"not in EP"
"591",1994,1986,"Spain",31558999,18664055,59.1401995988529,"not specified","SPA: no party code; party name see: pname","Partido Comunista de los Pueblos de Espana        ","PCPE        ",0.2,"official result","National Government or Ministry",0,64,"not in EP"
"592",1994,1986,"Spain",31558999,18664055,59.1401995988529,"(Post-)Communist","SPA: IU: former PCE-IU Communists (until2004)","SPA: IU: former PCE-IU Communists (until2004)     ","IU          ",13.4,"official result","National Government or Ministry",9,64,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"593",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Social Democrats","SPA: PSOE Socialists","SPA: PSOE Socialists                              ","PSOE        ",30.8,"official result","National Government or Ministry",22,64,"PES: Group of the Party of European Socialists"
"594",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Christian Democrats","SPA: CDS Centre Democrats","SPA: CDS Centre Democrats                         ","CDS         ",1,"official result","National Government or Ministry",0,64,"not in EP"
"595",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Conservative","SPA: AP,PP Conservatives","SPA: AP,PP Conservatives                          ","AP/PP       ",40.1,"official result","National Government or Ministry",28,64,"EPP: Group of the European People´s Party"
"596",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Conservative","SPA: CiU Convergence and Unity","SPA: CiU Convergence and Unity                    ","CIU         ",4.7,"official result","National Government or Ministry",3,64,"MEPs joined different groups: see description"
"597",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Regional Parties","SPA: EH Euskal Herritarrok former: HB Herri Batasuna","SPA: EH Euskal Herritarrok former: HB Herri Batasu","EH/HB       ",1,"official result","National Government or Ministry",0,64,"not in EP"
"598",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Regional Parties","SPA: BNG Galician Nacionalist Bloc","SPA: BNG Galician Nacionalist Bloc                ","BNG         ",0.8,"official result","National Government or Ministry",0,64,"not in EP"
"599",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Regional Parties","SPA: Agrupacion Ruiz Mateo","SPA: Agrupacion Ruiz Mateo                        ","Ruiz-Mateos ",0.4,"official result","National Government or Ministry",0,64,"not in EP"
"600",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Regional Parties","SPA: Por la Europa de los Pueblos","SPA: Por la Europa de los Pueblos                 ","ERC         ",1.3,"official result","National Government or Ministry",0,64,"not in EP"
"601",1994,1986,"Spain",31558999,18664055,59.1401995988529,"Regional Parties","SPA: Coalicion Nationalista","SPA: Coalicion Nationalista                       ","CN          ",2.8,"official result","National Government or Ministry",2,64,"EPP: Group of the European People´s Party"
"602",1999,1986,"Spain",33840432,21334948,63.0457318038966,"not specified","SPA: no party code; party name see: pname","Confed. de Organizaciones Feministas              ","COFEM-FEMEK ",0.1,"official result","National Government or Ministry",0,64,"not in EP"
"603",1999,1986,"Spain",33840432,21334948,63.0457318038966,"not specified","SPA: no party code; party name see: pname","Grupo Verde                                       ","GV          ",0.7,"official result","National Government or Ministry",0,64,"not in EP"
"604",1999,1986,"Spain",33840432,21334948,63.0457318038966,"not specified","SPA: no party code; party name see: pname","Partido Comunista de los Pueblos de Espana        ","PCPE        ",0.1,"official result","National Government or Ministry",0,64,"not in EP"
"605",1999,1986,"Spain",33840432,21334948,63.0457318038966,"not specified","SPA: no party code; party name see: pname","Union del Pueblo Leones                           ","UPL         ",0.2,"official result","National Government or Ministry",0,64,"not in EP"
"606",1999,1986,"Spain",33840432,21334948,63.0457318038966,"not specified","SPA: no party code; party name see: pname","Union Renovadora Asturiana                        ","URAS        ",0.1,"official result","National Government or Ministry",0,64,"not in EP"
"607",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Green Parties","SPA: Los Verdes","SPA: Los Verdes                                   ","Verdes      ",1.4,"official result","National Government or Ministry",0,64,"not in EP"
"608",1999,1986,"Spain",33840432,21334948,63.0457318038966,"(Post-)Communist","SPA: IU: former PCE-IU Communists (until2004)","SPA: IU: former PCE-IU Communists (until2004)     ","IU          ",5.8,"official result","National Government or Ministry",4,64,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"609",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Social Democrats","SPA: PSOE Socialists","SPA: PSOE Socialists                              ","PSOE        ",35.3,"official result","National Government or Ministry",24,64,"PES: Group of the Party of European Socialists"
"610",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Christian Democrats","SPA: CDS Centre Democrats","SPA: CDS Centre Democrats                         ","CDS         ",0.2,"official result","National Government or Ministry",0,64,"not in EP"
"611",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Conservative","SPA: AP,PP Conservatives","SPA: AP,PP Conservatives                          ","AP/PP       ",39.7,"official result","National Government or Ministry",27,64,"EPP-ED: Group of the European People´s Party and ED"
"612",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Conservative","SPA: CiU Convergence and Unity","SPA: CiU Convergence and Unity                    ","CIU         ",4.4,"official result","National Government or Ministry",3,64,"MEPs joined different groups: see description"
"613",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Regional Parties","SPA: EH Euskal Herritarrok former: HB Herri Batasuna","SPA: EH Euskal Herritarrok former: HB Herri Batasu","EH/HB       ",1.5,"official result","National Government or Ministry",1,64,"Non-Attached"
"614",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Regional Parties","SPA: BNG Galician Nacionalist Bloc","SPA: BNG Galician Nacionalist Bloc                ","BNG         ",1.7,"official result","National Government or Ministry",1,64,"Greens/EFA: Greens/ European Free Alliance"
"615",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Regional Parties","SPA: CNEP","SPA: CNEP                                         ","CNEP        ",2.9,"official result","National Government or Ministry",2,64,"Greens/EFA: Greens/ European Free Alliance"
"616",1999,1986,"Spain",33840432,21334948,63.0457318038966,"Special interest Parties","SPA: Coalición Europea","SPA: Coalición Europea                            ","CE          ",3.2,"official result","National Government or Ministry",2,64,"MEPs joined different groups: see description"
"617",2004,1986,"Spain",34706044,15666507,45.1405726334007,"not specified","SPA: no party code; party name see: pname","ARALAR                                            ","ARALAR      ",0.1,"official result","National Government or Ministry",0,54,"not in EP"
"618",2004,1986,"Spain",34706044,15666507,45.1405726334007,"not specified","SPA: no party code; party name see: pname","Partido Cannabis                                  ","PC          ",0.4,"official result","National Government or Ministry",0,54,"not in EP"
"619",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Green Parties","SPA: Los Verdes","SPA: Los Verdes                                   ","Verdes      ",0.4,"official result","National Government or Ministry",1,54,"Greens/EFA: Greens/ European Free Alliance"
"620",2004,1986,"Spain",34706044,15666507,45.1405726334007,"(Post-)Communist","SPA: IU: former PCE-IU Communists (until2004)","SPA: IU: former PCE-IU Communists (until2004)     ","IU          ",4.2,"official result","National Government or Ministry",2,54,"MEPs joined different groups: see description"
"621",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Social Democrats","SPA: PSOE Socialists","SPA: PSOE Socialists                              ","PSOE        ",43.5,"official result","National Government or Ministry",24,54,"PES: Group of the Party of European Socialists"
"622",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Conservative","SPA: AP,PP Conservatives","SPA: AP,PP Conservatives                          ","AP/PP       ",41.2,"official result","National Government or Ministry",24,54,"EPP-ED: Group of the European People´s Party and ED"
"623",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Special interest Parties","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, PNG)","SPA: Coalición ""Europa de los Pueblos"" (EA, ERC, P","PEP         ",2.5,"official result","National Government or Ministry",1,54,"Greens/EFA: Greens/ European Free Alliance"
"624",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Special interest Parties","SPA: GALEUSCA","SPA: GALEUSCA                                     ","Galeusca    ",5.2,"official result","National Government or Ministry",2,54,"ALDE: Group of the Alliance of Liberals and Democrats for Eu"
"625",2004,1986,"Spain",34706044,15666507,45.1405726334007,"Special interest Parties","SPA: Coalición Europea","SPA: Coalición Europea                            ","CE          ",1.3,"official result","National Government or Ministry",0,54,"not in EP"
"626",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","Christianiki Dimokratia                           ","CD          ",1.1,"non-official result; source: see documentation","National Government or Ministry",0,23,"not in EP"
"627",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","Enosi Dimikratikou Kentrou                        ","EDK         ",1.1,"non-official result; source: see documentation","National Government or Ministry",0,23,"not in EP"
"628",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","Kinima Ellion Metarithmiston                      ","KEM         ",0.9,"non-official result; source: see documentation","National Government or Ministry",0,23,"not in EP"
"629",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","KODHOSO                                           ","KODHOSO     ",4.3,"non-official result; source: see documentation","National Government or Ministry",1,23,"not specified"
"630",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","Komma Fileleutheron                               ","KF          ",1,"non-official result; source: see documentation","National Government or Ministry",0,23,"not in EP"
"631",1981,1981,"Greece",7059778,5752344,81.4805224753526,"not specified","GRE: no party code; party name see: pname","Komma Proodeutikon                                ","KP          ",2,"non-official result; source: see documentation","National Government or Ministry",0,23,"not in EP"
"632",1981,1981,"Greece",7059778,5752344,81.4805224753526,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",12.8,"non-official result; source: see documentation","National Government or Ministry",3,23,"Communist Group"
"633",1981,1981,"Greece",7059778,5752344,81.4805224753526,"(Post-)Communist","GRE: KKE/KKE-es","GRE: KKE/KKE-es                                   ","KKE es      ",5.3,"non-official result; source: see documentation","National Government or Ministry",1,23,"Communist Group"
"634",1981,1981,"Greece",7059778,5752344,81.4805224753526,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",40.1,"non-official result; source: see documentation","National Government or Ministry",10,23,"PES: Group of the Party of European Socialists"
"635",1981,1981,"Greece",7059778,5752344,81.4805224753526,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",31.3,"non-official result; source: see documentation","National Government or Ministry",8,23,"not specified"
"636",1984,1981,"Greece",7460699,6012203,80.584982720788,"not specified","GRE: no party code; party name see: pname","Christianiki Dimokratia                           ","CD          ",0.5,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"637",1984,1981,"Greece",7460699,6012203,80.584982720788,"not specified","GRE: no party code; party name see: pname","EKKE                                              ","EKKE        ",0.3,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"638",1984,1981,"Greece",7460699,6012203,80.584982720788,"not specified","GRE: no party code; party name see: pname","KODHOSO                                           ","KODHOSO     ",0.8,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"639",1984,1981,"Greece",7460699,6012203,80.584982720788,"not specified","GRE: no party code; party name see: pname","Komma Fileleutheron                               ","KF          ",0.4,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"640",1984,1981,"Greece",7460699,6012203,80.584982720788,"not specified","GRE: no party code; party name see: pname","Komma Proodeutikon                                ","KP          ",0.2,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"641",1984,1981,"Greece",7460699,6012203,80.584982720788,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",11.6,"non-official result; source: see documentation","National Government or Ministry",3,24,"Communist Group"
"642",1984,1981,"Greece",7460699,6012203,80.584982720788,"(Post-)Communist","GRE: KKE/KKE-es","GRE: KKE/KKE-es                                   ","KKE es      ",3.4,"non-official result; source: see documentation","National Government or Ministry",1,24,"Communist Group"
"643",1984,1981,"Greece",7460699,6012203,80.584982720788,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",41.6,"non-official result; source: see documentation","National Government or Ministry",10,24,"PES: Group of the Party of European Socialists"
"644",1984,1981,"Greece",7460699,6012203,80.584982720788,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",38,"non-official result; source: see documentation","National Government or Ministry",9,24,"EPP: Group of the European People´s Party"
"645",1984,1981,"Greece",7460699,6012203,80.584982720788,"Conservative","GRE: EP National Alignment","GRE: EP National Alignment                        ","EPEN        ",2.3,"non-official result; source: see documentation","National Government or Ministry",1,24,"European Right"
"646",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","Christianiki Dimokratia                           ","CD          ",0.4,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"647",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","DH.ANA                                            ","DH.ANA      ",1.4,"non-official result; source: see documentation","National Government or Ministry",1,24,"EDA: European Democratic Alliance"
"648",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","E.D.O.K.                                          ","E.D.O.K.    ",1.1,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"649",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","E.R.K.                                            ","E.R.K.      ",0.6,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"650",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","E.S.K.                                            ","E.S.K.      ",0.7,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"651",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","Komma Fileleutheron                               ","KF          ",0.4,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"652",1989,1981,"Greece",8377904,6704752,80.0289905446517,"not specified","GRE: no party code; party name see: pname","Oikologoi Enalaktikoi                             ","OE          ",1.1,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"653",1989,1981,"Greece",8377904,6704752,80.0289905446517,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",14.3,"non-official result; source: see documentation","National Government or Ministry",4,24,"GUE: United European Left"
"654",1989,1981,"Greece",8377904,6704752,80.0289905446517,"(Post-)Communist","GRE: KKE/KKE-es","GRE: KKE/KKE-es                                   ","KKE es      ",0.6,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"655",1989,1981,"Greece",8377904,6704752,80.0289905446517,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",36,"non-official result; source: see documentation","National Government or Ministry",9,24,"PES: Group of the Party of European Socialists"
"656",1989,1981,"Greece",8377904,6704752,80.0289905446517,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",40.4,"non-official result; source: see documentation","National Government or Ministry",10,24,"EPP: Group of the European People´s Party"
"657",1989,1981,"Greece",8377904,6704752,80.0289905446517,"Conservative","GRE: EP National Alignment","GRE: EP National Alignment                        ","EPEN        ",1.2,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"658",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","DH.ANA                                            ","DH.ANA      ",2.8,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"659",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","Dimitris Kollatos                                 ","DK          ",0.7,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"660",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","Enosi Kentron                                     ","EK          ",1.2,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"661",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","Enosi Oikologon                                   ","EO          ",0.4,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"662",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","EPEN                                              ","EPEN        ",0.8,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"663",1994,1981,"Greece",9297764,6804427,73.1834772317301,"not specified","GRE: no party code; party name see: pname","Komma Ellinon Kinigon                             ","KEK         ",0.6,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"664",1994,1981,"Greece",9297764,6804427,73.1834772317301,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",6.3,"non-official result; source: see documentation","National Government or Ministry",2,25,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"665",1994,1981,"Greece",9297764,6804427,73.1834772317301,"(Post-)Communist","GRE: SYN Coalition Left and Progress","GRE: SYN Coalition Left and Progress              ","SYN         ",6.3,"non-official result; source: see documentation","National Government or Ministry",2,25,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"666",1994,1981,"Greece",9297764,6804427,73.1834772317301,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",37.6,"non-official result; source: see documentation","National Government or Ministry",10,25,"PES: Group of the Party of European Socialists"
"667",1994,1981,"Greece",9297764,6804427,73.1834772317301,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",32.6,"non-official result; source: see documentation","National Government or Ministry",9,25,"EPP: Group of the European People´s Party"
"668",1994,1981,"Greece",9297764,6804427,73.1834772317301,"Christian Democrats","GRE: Pola Political Spring","GRE: Pola Political Spring                        ","POLAN       ",8.7,"non-official result; source: see documentation","National Government or Ministry",2,25,"UEN: Union for a Europe of Nations Group"
"669",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","ELL.OIK.                                          ","ELL.OIK.    ",0.5,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"670",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","En.Kent.                                          ","En.Kent.    ",0.8,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"671",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","Kollatos                                          ","Kollatos    ",0.7,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"672",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","Komma Fileleutheron                               ","KF          ",1.6,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"673",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","Kynigoi                                           ","Kynigoi     ",1,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"674",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","Loipa                                             ","Loipa       ",0.9,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"675",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","PAK                                               ","PAK         ",0.3,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"676",1999,1981,"Greece",9555326,6712684,70.2507062553386,"not specified","GRE: no party code; party name see: pname","Proti Gr.                                         ","Proti Gr.   ",0.8,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"677",1999,1981,"Greece",9555326,6712684,70.2507062553386,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",8.7,"non-official result; source: see documentation","National Government or Ministry",3,25,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"678",1999,1981,"Greece",9555326,6712684,70.2507062553386,"(Post-)Communist","GRE: SYN Coalition Left and Progress","GRE: SYN Coalition Left and Progress              ","SYN         ",5.2,"non-official result; source: see documentation","National Government or Ministry",2,25,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"679",1999,1981,"Greece",9555326,6712684,70.2507062553386,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",32.9,"non-official result; source: see documentation","National Government or Ministry",9,25,"PES: Group of the Party of European Socialists"
"680",1999,1981,"Greece",9555326,6712684,70.2507062553386,"Social Democrats","GRE: DIKKI Democratic Social Movement","GRE: DIKKI Democratic Social Movement             ","DIKKI       ",6.9,"non-official result; source: see documentation","National Government or Ministry",2,25,"GUE/NGL: Group of the European United Left/Nordic Green Left"
